country_txt,country_iso,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Lebanon,LBN,"59,475","61,06","62,58","64,072","65,54","66,978","68,387","69,759","71,099","72,403","73,672","74,899","76,089","77,24","78,353","79,422","80,454","81,446","82,4","82,763","83,12","83,472","83,818","84,157","84,491","84,82","85,142","85,459","85,77","85,885",86,"86,115","86,231","86,348","86,466","86,584","86,703","86,822","86,942","87,062","87,183","87,304","87,426","87,548","87,67","87,792"
Liberia,LBR,"26,025","26,86","27,713","28,581","29,47","30,382","31,311","32,252","33,209","34,181","35,167","36,163","37,173","38,194","39,834","42,373","44,956","47,567","50,195","52,814","55,422",58,"55,019","52,009","48,981","45,96","42,964","43,304","43,646","43,988","44,331","44,673","45,017","45,361","45,706","46,051","46,396","46,742","47,088","47,441","47,801","48,168","48,541","48,921","49,308","49,701"
Libya,LBY,"49,671","52,992","56,292","59,528","61,237","62,785","64,31","65,802","67,265","68,696","70,094","71,451","72,773","74,055","75,3","75,45","75,505","75,56","75,614","75,669","75,723","75,777","75,832","75,886","75,94","75,994","76,048","76,11","76,181","76,259","76,346","76,441","76,544","76,655","76,774","76,9","77,034","77,175","77,324","77,479","77,642","77,812","77,988","78,17","78,359","78,554"
St. Lucia,LCA,"23,907","24,162","24,419","24,677","24,938","25,2","25,465","25,73","25,998","26,268","26,54","26,812","27,087","27,364","27,643","27,923","28,205","28,488","28,774","29,061","29,349","29,572","29,369","29,167","28,965","28,765","28,565","28,366","28,168","27,971","27,774","27,473","26,329","25,216","24,133","23,085","22,068","21,084","20,131","19,213","18,45","18,45","18,45","18,459","18,477","18,504"
Latin America & Caribbean,LCN,"57,0372988748","57,7965754039","58,5488146085","59,2768477763","59,9959802648","60,7143410675","61,428658497","62,1415636442","62,8514819418","63,5543816426","64,2562020821","64,9422669369","65,5993627349","66,2384864975","66,8713215652","67,4980435371","68,1115155056","68,7138199195","69,308196105","69,8898405217","70,4554791125","70,9872290756","71,4961265895","71,9929554702","72,4853208236","72,9690000126","73,4299899768","73,9005539503","74,3679619077","74,8191812841","75,2678355318","75,6274766771","75,9641801073","76,2938344735","76,6211854985","76,9423932418","77,2586112016","77,5696886344","77,8764877172","78,177941925","78,4759716346","78,7698644665","79,0572108759","79,3382646611","79,6129400721","79,8810387361"
Least developed countries: UN classification,LDC,"12,8070395378","13,2241807021","13,6655151995","14,1119381152","14,5642292346","14,4657556532","14,945447592","15,4462285724","15,9651273865","16,4653902181","17,0256226875","17,5117947437","17,8397806354","18,1920905293","18,5749817405","18,9810242602","19,3903919597","19,8036367873","20,2254731443","20,6437886941","21,0783653706","21,4856077952","21,869748453","22,243162458","22,5664090361","22,8804920101","23,1919470782","23,5119159297","23,8248529185","24,1388655458","24,461161762","24,8358763935","25,2427523392","25,6703327833","26,1085175696","26,5606086618","27,0196763346","27,4866441287","27,977227213","28,4733740086","28,975164102","29,4814366199","29,9910261308","30,5029860244","31,0184204168","31,5371993131"
Low income,LIC,"15,5470910198","15,9017286115","16,2677680843","16,6372223342","17,0151615145","17,395989898","17,7463703629","18,1009116933","18,4566408185","18,7625674083","19,0526983334","19,3642233126","19,6793334451","20,0187433421","20,3717380166","20,7508587791","21,1213734717","21,4836323914","21,8505229712","22,2084401474","22,582643913","22,9275801627","23,2597000873","23,5719578347","23,8573802463","24,1237953164","24,3794024538","24,6448195991","24,8963104672","25,1494572596","25,4098994312","25,6971090547","25,9780921607","26,2710130668","26,5737782942","26,8949480711","27,2241906094","27,5633271281","27,9370925254","28,3169095631","28,7040486156","29,0973706294","29,4975199094","29,9039286022","30,3179981815","30,7400011056"
Liechtenstein,LIE,"18,453","18,364","18,354","18,344","18,334","18,324","18,314","18,304","18,294","18,284","18,274","18,187","18,043","17,901","17,759","17,619","17,479","17,34","17,201","17,064","16,928","16,821","16,736","16,651","16,566","16,482","16,29","15,994","15,702","15,414","15,13","14,962","14,906","14,85","14,795","14,739","14,684","14,629","14,574","14,519","14,464","14,41","14,365","14,33","14,305","14,289"
Sri Lanka,LKA,"19,514","19,91","19,915","19,77","19,626","19,483","19,34","19,199","19,058","18,918","18,779","18,676","18,664","18,652","18,639","18,627","18,615","18,602","18,59","18,578","18,566","18,553","18,541","18,529","18,516","18,504","18,492","18,48","18,467","18,455","18,443","18,431","18,418","18,406","18,394","18,382","18,37","18,357","18,345","18,333","18,321","18,309","18,297","18,3","18,32","18,356"
Lower middle income,LMC,"22,464263533","22,779222907","23,158886059","23,5467728053","23,9382517354","24,1846877203","24,5779238174","24,9694999229","25,3654560715","25,7583331351","26,1679219551","26,5810375398","26,9159994977","27,2586893038","27,6126229944","27,9740924269","28,3419914832","28,7116365623","29,0838738671","29,4504157457","29,851204412","30,1635988922","30,467571815","30,7698669114","31,0628209657","31,3510065507","31,6425799545","31,9420442377","32,2476632146","32,5569012491","32,875404067","33,193953376","33,5631572189","33,9401828165","34,3249920922","34,7172161509","35,1167284553","35,5231297167","35,9355474766","36,3522028318","36,7731252522","37,1972286146","37,6278974019","38,0644905703","38,5076012332","38,9576116582"
Low & middle income,LMY,"26,5154554689","26,7708303117","27,0590516054","27,3821667593","27,7427147808","28,0484558776","28,4060237923","28,7672520232","29,2237220111","29,764207702","30,3115242883","30,8682562569","31,3909212099","31,8763528032","32,375470378","32,877111725","33,373916786","33,8637250994","34,3511901883","34,8251456242","35,3003774568","35,7574978825","36,2101241077","36,6607632738","37,1075672358","37,5548028646","38,0038904898","38,4599367339","38,9217641086","39,3869249685","39,8607269667","40,3811822171","40,9475943476","41,5223665093","42,102966942","42,6873819455","43,2649885208","43,838882331","44,4184579071","44,9985451909","45,5789656228","46,1588996539","46,7332914557","47,2986884873","47,8544734802","48,3999431304"
Lesotho,LSO,"8,608","9,039","9,474","9,905","10,355","10,822","11,213","11,272","11,331","11,39","11,45","11,51","11,57","11,63","11,691","11,752","11,905","12,394","12,901","13,425","13,967","14,527","15,106","15,703","16,319","16,955","17,571","18,049","18,538","19,038","19,548","20,067","20,597","21,137","21,689","22,249","22,82","23,293","23,774","24,259","24,753","25,253","25,76","26,271","26,789","27,312"
Late-demographic dividend,LTE,"29,3997682883","29,4957430905","29,6110393575","29,7973149194","30,064437492","30,3499832468","30,6208871034","30,9048873045","31,3875625398","32,060805044","32,7372431317","33,4174183509","34,0913558231","34,6747351473","35,2792891456","35,8814641688","36,4727896822","37,0566908177","37,6427709052","38,2123934086","38,7688860704","39,3986900907","39,9824022092","40,6365982676","41,2995721237","42,015451407","42,6939143205","43,3892977939","44,1007835632","44,8265400183","45,5748311827","46,4490183699","47,3984345755","48,3670042186","49,3513455405","50,3459399959","51,3256288134","52,3007514723","53,2822248335","54,2628692085","55,2436264658","56,2212175628","57,175729079","58,1039023359","59,0038694955","59,8763030767"
Lithuania,LTU,"49,555","50,719","51,968","53,21","54,451","55,685","56,915","58,132","59,342","60,361","61,158","61,946","62,73","63,506","64,277","65,038","65,793","66,54","67,28","67,642","67,583","67,523","67,464","67,404","67,345","67,285","67,225","67,166","67,106","67,046","66,986","66,919","66,828","66,737","66,646","66,635","66,706","66,777","66,848","66,842","66,757","66,672","66,604","66,554","66,522","66,508"
Luxembourg,LUX,"74,374","74,916","75,528","76,127","76,717","77,297","77,867","78,426","78,975","79,513","80,042","80,444","80,501","80,557","80,613","80,669","80,725","80,78","80,836","80,891","80,947","81,13","81,528","81,857","82,482","82,893","82,825","82,779","82,893","83,448","84,216","84,843","85,299","85,743","86,177","86,598","87,009","87,409","87,8","88,178","88,547","88,906","89,247","89,568","89,872","90,16"
Latvia,LVA,"60,713","61,433","62,122","62,805","63,484","64,157","64,826","65,487","66,143","66,686","67,095","67,44","67,722","68,003","68,283","68,56","68,782","68,947","69,112","69,2","69,25","69,201","68,852","68,799","68,901","68,75","68,65","68,6","68,451","68,22","68,067","67,95","67,85","67,8","67,9",68,"67,967","67,9","67,834","67,764","67,692","67,62","67,548","67,476","67,421","67,382"
"Macao SAR, China",MAC,"97,032","97,208","97,397","97,573","97,738","97,891","98,035","98,169","98,294","98,41","98,519","98,655","98,889","99,084","99,244","99,377","99,486","99,576","99,651","99,712","99,763","99,805","99,839","99,867","99,891","99,91","99,98",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"34,477","35,012","35,675","36,349","37,029","37,714","38,405","39,099","39,798","40,502","41,21","41,92","42,634","43,347","44,063","44,779","45,498","46,219","46,943","47,666","48,391","49,117","49,844","50,569","51,295","51,692","52,022","52,35","52,678","53,007","53,335","53,662","53,99","54,317","54,644","55,126","55,64","56,153","56,665","57,175","57,684","58,191","58,697","59,2","59,699","60,195"
Monaco,MCO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Moldova,MDA,"32,068","32,879","33,701","34,531","35,372","36,222","37,082","37,948","38,822","39,64","40,387","41,136","41,891","42,649","43,412","44,176","44,944","45,714","46,488","46,856","46,762","46,669","46,575","46,481","46,387","46,294","46,2","46,101","46,002","45,902","45,803","45,704","45,605","45,506","45,407","45,308","45,209","45,11","45,011","44,936","44,886","44,859","44,857","44,879","44,925","44,995"
Madagascar,MDG,"14,1","14,526","14,964","15,411","15,869","16,334","16,755","17,184","17,622","18,068","18,524","18,988","19,461","19,943","20,434","20,933","21,442","21,959","22,487","23,021","23,566","24,119","24,681","25,251","25,536","25,796","26,058","26,321","26,586","26,853","27,121","27,391","27,663","27,936","28,211","28,814","29,425","30,043","30,67","31,298","31,929","32,562","33,196","33,832","34,468","35,105"
Maldives,MDV,"11,893","12,842","13,858","14,936","16,085","17,304","18,596","19,958","20,978","21,607","22,25","22,905","23,574","24,257","24,954","25,491","25,57","25,648","25,727","25,806","25,84","25,776","25,713","25,649","25,586","25,638","26,008","26,379","26,755","27,134","27,706","28,859","30,042","31,252","32,49","33,75","35,034","36,303","37,553","38,781","39,984","41,159","42,303","43,416","44,494","45,536"
Middle East & North Africa,MEA,"42,650580336","43,3960157857","44,1529923454","44,9242210553","45,6629199772","46,3755929059","47,076688716","47,7243408745","48,3497540057","48,9692258888","49,5951696016","50,2184294524","50,8328216415","51,4395932933","52,0337435675","52,610171008","53,1781939193","53,6519401764","54,0475818005","54,4068051744","54,8646503254","55,2309469362","55,3211204109","55,7309179729","56,126488275","56,7129463014","57,0461558176","57,3977668725","57,7745894703","58,1630012182","58,5521093992","58,9371377378","59,3185161467","59,7005734807","60,0906369036","60,5001634384","60,9215645806","61,3297038069","61,7288721294","62,1234128218","62,5018154184","62,8674518996","63,2251041573","63,570114402","63,9012280634","64,218280151"
Mexico,MEX,"59,021","59,779","60,532","61,279","62,022","62,759","63,491","64,215","64,934","65,646","66,339","66,87","67,396","67,919","68,437","68,95","69,459","69,963","70,462","70,956","71,419","71,816","72,209","72,598","72,985","73,368","73,67","73,929","74,186","74,441","74,722","75,045","75,365","75,682","75,997","76,308","76,617","76,923","77,227","77,527","77,825","78,118","78,407","78,691","78,971","79,246"
Marshall Islands,MHL,"53,492","56,103","58,685","61,212","61,093","60,632","60,168","59,704","59,237","58,769","58,298","58,826","59,614","60,396","61,175","61,945","62,711","63,47","64,224","64,714","65,054","65,392","65,728","66,063","66,396","66,727","67,058","67,385","67,712","68,037","68,358","68,674","68,987","69,296","69,6","69,901","70,197","70,49","70,778","71,062","71,343","71,619","71,891","72,159","72,424","72,684"
Middle income,MIC,"27,3373667381","27,5864381707","27,8706132912","28,1924283291","28,5542804356","28,8575302557","29,2192342336","29,5849511413","30,0530465123","30,615302641","31,1861692039","31,7653293267","32,3069234588","32,8067888506","33,3213004058","33,8372481262","34,3492848389","34,8550663087","35,3590031429","35,8504179446","36,3429129221","36,8203030283","37,2955043014","37,7713844736","38,2459996233","38,7231084716","39,2034199411","39,6907701321","40,1864400801","40,6869948272","41,1979848202","41,7594067503","42,3736137732","42,9974062429","43,6280196389","44,2622106971","44,8893093481","45,5126191536","46,1397246759","46,7679021359","47,3970298312","48,0262767759","48,6498916217","49,2638226268","49,8669709453","50,4584194214"
"Macedonia, FYR",MKD,"47,079","48,246","48,827","49,407","49,988","50,569","51,151","51,73","52,31","52,889","53,469","54,007","54,43","54,853","55,276","55,696","56,117","56,536","56,955","57,373","57,789","58,234","58,764","59,291","59,794","59,587","59,38","59,172","58,965","58,757","58,548","58,339","58,13","57,921","57,711","57,527","57,369","57,236","57,129","57,047","56,992","56,962","56,959","56,981","57,029","57,104"
Mali,MLI,"14,33","14,697","15,072","15,454","15,845","16,244","16,651","17,083","17,54","18,007","18,484","18,97","19,466","19,972","20,488","21,013","21,548","22,069","22,482","22,899","23,322","23,751","24,186","24,624","25,069","25,519","25,975","26,434","26,948","27,646","28,356","29,075","29,806","30,547","31,3","32,06","32,832","33,612","34,403","35,2","35,996","36,789","37,579","38,363","39,143","39,916"
Malta,MLT,"89,699","89,708","89,716","89,725","89,734","89,742","89,751","89,76","89,768","89,777","89,785","89,794","89,803","89,811","89,82","89,828","89,907","90,028","90,147","90,265","90,381","90,497","90,611","90,723","90,835","90,946","91,181","91,492","91,793","92,085","92,368","92,641","92,905","93,16","93,407","93,645","93,875","94,092","94,295","94,486","94,665","94,833","94,991","95,139","95,277","95,407"
Myanmar,MMR,"22,83","23,215","23,606","23,903","23,913","23,922","23,933","23,942","23,952","23,962","23,973","23,982","23,993","24,003","24,03","24,076","24,139","24,219","24,318","24,435","24,57","24,724","24,896","25,086","25,296","25,525","25,773","26,042","26,33","26,639","26,968","27,318","27,689","28,081","28,495","28,93","29,386","29,865","30,363","30,881","31,405","31,935","32,469","33,007","33,551","34,098"
Middle East & North Africa (excluding high income),MNA,"40,9414217786","41,5974515317","42,2673626047","42,9366299151","43,5770230366","44,2075907736","44,8232410019","45,3790949937","45,9109181012","46,4330570645","46,9652440159","47,5015617433","48,0322754164","48,5591282293","49,084331842","49,5911031635","50,0960138699","50,5353742133","50,8928233624","51,2174400206","51,6821957525","52,0049693666","52,3869518964","52,7831532037","53,1817839494","53,5334460853","53,8749275556","54,2279311695","54,6038413934","54,9865618904","55,3655299071","55,7392574236","56,1098071416","56,4753146521","56,8342557628","57,197093315","57,5569179179","57,8899940046","58,2108218836","58,5323763036","58,8570096936","59,1864869074","59,5230575405","59,8591616165","60,1892480208","60,5102524903"
Montenegro,MNE,"26,853","27,769","28,706","29,659","30,632","31,622","32,63","33,652","34,69","35,744","36,813","37,892","38,984","40,088","41,204","42,325","43,456","44,594","45,739","46,886","48,037","49,165","50,218","51,267","52,317","53,365","54,412","55,451","56,488","57,518","58,544","59,559","60,568","61,568","62,02","62,2","62,38","62,56","62,739","62,918","63,096","63,274","63,457","63,643","63,832","64,026"
Mongolia,MNG,"45,052","45,77","46,491","47,211","47,933","48,656","49,381","50,103","50,827","51,488","52,083","52,676","53,268","53,86","54,452","55,04","55,628","56,215","56,8","57,078","57,033","56,987","56,942","56,896","56,851","56,805","56,76","56,714","56,669","56,623","57,133","58,222","59,304","60,378","61,443","62,494","63,535","64,564","65,581","66,58","67,567","68,538","69,472","70,366","71,222","72,04"
Northern Mariana Islands,MNP,"70,062","72,609","75,021","77,28","79,016","80,554","82,007","83,37","84,651","85,85","86,784","87,117","87,444","87,763","88,076","88,381","88,679","88,971","89,257","89,535","89,731","89,697","89,662","89,627","89,592","89,557","89,655","89,784","89,912","90,038","90,116","90,054","89,991","89,927","89,863","89,799","89,735","89,67","89,605","89,539","89,474","89,414","89,36","89,313","89,272","89,237"
Mozambique,MOZ,"6,979","7,361","7,864","8,397","8,963","9,563","10,2","10,872","11,584","12,336","13,131","14,051","15,035","16,074","17,172","18,326","19,541","20,815","22,152","23,545",25,"25,487","25,98","26,479","26,984","27,495","28,013","28,535","28,742","28,92","29,098","29,277","29,457","29,637","29,818","29,999","30,182","30,364","30,548","30,745","30,955","31,179","31,417","31,669","31,934","32,214"
Mauritania,MRT,"14,564","15,636","16,773","17,971","19,237","20,569","21,971","23,327","24,627","25,975","27,371","28,81","30,295","31,822","33,391","34,994","36,634","38,305","39,782","40,551","41,325","42,104","42,887","43,672","44,462","45,254","46,049","46,845","47,643","48,442","49,244","50,043","50,832","51,61","52,375","53,127","53,866","54,592","55,303",56,"56,682","57,348",58,"58,636","59,255","59,859"
Mauritius,MUS,"42,032","43,062","44,1","43,881","43,662","43,443","43,224","43,005","42,787","42,569","42,351","42,134","41,917","41,701","42,012","42,325","42,639","42,953","43,269","43,584","43,9","43,777","43,653","43,53","43,407","43,284","43,161","43,038","42,916","42,793","42,67","42,46","42,25","42,04","41,83","41,621","41,412","41,203","40,995","40,787","40,579","40,372","40,164","39,979","39,814","39,671"
Malawi,MWI,"6,053","6,345","6,651","6,97","7,304","7,652","8,015","8,394","8,636","8,841","9,05","9,263","9,481","9,704","9,931","10,163","10,4","10,641","10,934","11,243","11,56","11,885","12,218","12,558","12,907","13,263","13,629","14,002","14,384","14,522","14,61","14,698","14,786","14,875","14,964","15,054","15,144","15,235","15,326","15,427","15,54","15,663","15,798","15,944","16,102","16,272"
Malaysia,MYS,"33,454","34,271","35,104","35,944","36,794","37,652","38,519","39,391","40,271","41,158","42,044","42,807","43,574","44,345","45,119","45,893","46,671","47,45","48,232","49,012","49,794","50,576","51,814","53,109","54,402","55,688","56,969","58,237","59,496","60,742","61,977","62,922","63,856","64,78","65,694","66,594","67,483","68,36","69,225","70,075","70,912","71,735","72,526","73,284","74,01","74,705"
North America,NAC,"73,8016579002","73,8530438086","73,8518083229","73,8507843668","73,8498592608","73,848789132","73,8479052235","73,8610645774","73,8729522942","73,8856527958","73,9316584408","74,0739673073","74,2273072576","74,380298085","74,5314048054","74,6823253055","74,8322247276","74,969138731","75,1059111233","75,2413938473","75,433682811","75,7981649712","76,180941541","76,55908612","76,9333758271","77,303091159","77,6717420365","78,0452845236","78,4155866282","78,7817706345","79,1025248815","79,2947412876","79,4601450043","79,6248101761","79,7893361394","79,9510448127","80,1140963271","80,2853295418","80,4555791065","80,624752217","80,7919846521","80,9609188912","81,1299339994","81,2999557354","81,4707616405","81,6415257783"
Namibia,NAM,"22,292","22,559","22,829","23,1","23,374","23,651","23,929","24,21","24,493","24,778","25,066","25,355","25,611","25,861","26,113","26,366","26,621","26,877","27,136","27,395","27,656","27,919","28,336","28,823","29,316","29,813","30,316","30,823","31,335","31,851","32,373","32,898","33,766","34,709","35,666","36,632","37,61","38,598","39,597","40,601","41,616","42,637","43,666","44,679","45,678","46,66"
New Caledonia,NCL,"51,232","52,022","52,811","53,597","54,382","55,165","55,873","56,262","56,651","57,039","57,426","57,812","58,197","58,532","58,683","58,834","58,985","59,135","59,286","59,427","59,537","59,648","59,759","59,869","59,979","60,09","60,2","60,597","60,992","61,387","61,78","62,171","62,561","62,949","63,336","63,965","64,638","65,306","65,969","66,624","67,273","67,901","68,509","69,096","69,663","70,21"
Niger,NER,"8,794","9,271","9,772","10,296","10,845","11,419","12,021","12,648","13,025","13,233","13,443","13,656","13,871","14,09","14,312","14,536","14,763","14,993","15,209","15,289","15,368","15,449","15,529","15,61","15,691","15,773","15,855","15,937","16,02","16,103","16,186","16,27","16,365","16,471","16,59","16,72","16,863","17,018","17,185","17,366","17,559","17,766","17,986","18,22","18,469","18,732"
Nigeria,NGA,"17,76","18,151","18,549","18,952","19,363","19,78","20,205","20,636","21,074","21,518","21,97","22,671","23,389","24,122","24,872","25,635","26,414","27,209","28,019","28,842","29,68","30,176","30,677","31,182","31,691","32,205","32,725","33,247","33,773","34,304","34,84","35,669","36,508","37,356","38,212","39,074","39,943","40,819","41,702","42,588","43,48","44,362","45,234","46,094","46,942","47,776"
Nicaragua,NIC,"47,03","47,777","48,017","48,257","48,497","48,737","48,977","49,217","49,457","49,697","49,938","50,177","50,418","50,658","50,898","51,138","51,378","51,618","51,858","52,098","52,337","52,577","52,817","53,056","53,295","53,534","53,775","54,016","54,256","54,496","54,737","54,976","55,216","55,455","55,695","55,933","56,181","56,437","56,701","56,974","57,255","57,544","57,841","58,146","58,459","58,779"
Netherlands,NLD,"61,663","61,913","62,232","62,55","62,867","63,183","63,498","63,811","64,123","64,435","64,745","65,104","65,511","65,916","66,319","66,719","67,117","67,513","67,906","68,296","68,684","69,329","70,223","71,1","71,962","72,809","73,64","74,453","75,25","76,03","76,795","77,83","79,113","80,341","81,514","82,63","83,636","84,539","85,402","86,242","87,061","87,837","88,575","89,271","89,91","90,496"
Norway,NOR,"65,396","66,23","66,725","67,216","67,703","68,187","68,667","69,142","69,614","70,081","70,545","70,787","70,918","71,049","71,18","71,31","71,44","71,57","71,699","71,828","71,956","72,265","72,665","73,061","73,453","73,764","74,039","74,309","74,375","75,086","76,081","76,561","76,999","77,23","77,275","77,49","77,889","78,234","78,526","78,815","79,102","79,385","79,665","79,939","80,208","80,473"
Nepal,NPL,"3,956","4,005","4,198","4,399","4,61","4,83","5,061","5,302","5,553","5,816","6,091","6,376","6,616","6,864","7,121","7,386","7,66","7,944","8,238","8,541","8,854","9,18","9,585","10,005","10,442","10,895","11,367","11,855","12,361","12,886","13,431","13,967","14,263","14,564","14,871","15,183","15,5","15,822","16,15","16,483","16,822","17,166","17,518","17,877","18,243","18,615"
Nauru,NRU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
New Zealand,NZL,"81,106","81,491","81,819","82,141","82,46","82,774","83,028","83,128","83,229","83,328","83,428","83,511","83,552","83,592","83,633","83,673","83,78","84,025","84,268","84,506","84,742","84,933","85,034","85,134","85,234","85,333","85,421","85,485","85,549","85,613","85,677","85,764","85,9",86,"86,026","86,052","86,078","86,104","86,13","86,148","86,165","86,183","86,2","86,223","86,251","86,284"
OECD members,OED,"67,4459336354","67,8358773157","68,1938374042","68,5378099487","68,8866128556","69,2158774087","69,4693937267","69,7128334094","69,9586848879","70,1998680412","70,4416033859","70,739144688","71,0274531629","71,301731849","71,5666951757","71,8312201381","72,1059489454","72,3542238791","72,6938577134","72,9653072936","73,2558913627","73,5423885645","73,8092768276","74,0714515825","74,328997848","74,5838170325","74,8158144375","75,037643407","75,2575493766","75,4830270126","75,7115172127","76,054871843","76,4501410287","76,8265816201","77,1862845285","77,5326522962","77,8512009001","78,1546404254","78,4508248325","78,737808975","79,0177270606","79,2861371929","79,549715049","79,7894238059","80,0350987755","80,2736836329"
Oman,OMN,"29,665","31,287","32,958","34,669","36,423","38,213","40,039","41,888","43,762","45,654","47,562","49,471","51,385","53,294","55,197","57,079","58,944","60,783","62,594","64,366","66,102","67,796","69,447","71,044","71,688","71,669","71,649","71,629","71,609","71,589","71,569","71,549","71,529","71,509","71,827","72,4","72,967","73,527","74,08","74,624","75,161","75,691","76,204","76,699","77,178","77,641"
Other small states,OSS,"32,498187087","33,1176021318","33,69725315","34,2117516902","34,8074286227","35,448207559","36,1131818727","36,758971456","37,4108449806","38,0398392079","38,669790464","39,289373316","39,9310713134","40,5067353135","41,113580102","41,7688070934","42,4840539633","43,2307314848","43,9977537012","44,7455204325","45,4695551105","46,1066579278","46,5118616113","46,858136098","47,223123816","47,584045302","47,983357832","48,405754616","48,8373766179","49,2827368213","49,7627809942","50,2372020939","50,6733436149","51,1383981741","51,6681660966","52,3153936388","53,0457856139","53,8309764513","54,6289207192","55,3752514392","56,0186905039","56,5257914635","56,9800106457","57,3761529472","57,7446401821","58,104681826"
Pakistan,PAK,"24,817","25,084","25,353","25,671","26,005","26,341","26,681","27,023","27,368","27,715","28,066","28,38","28,619","28,859","29,101","29,344","29,588","29,833","30,08","30,327","30,576","30,826","31,077","31,329","31,582","31,836","32,092","32,348","32,605","32,874","33,155","33,446","33,75","34,065","34,392","34,73","35,08","35,442","35,816","36,201","36,598","37,007","37,428","37,86","38,303","38,758"
Panama,PAN,"47,64","47,919","48,199","48,479","48,759","49,038","49,319","49,598","49,879","50,159","50,447","50,786","51,126","51,465","51,805","52,143","52,482","52,82","53,159","53,497","53,903","54,757","55,609","56,456","57,301","58,141","58,978","59,807","60,632","61,451","62,198","62,494","62,789","63,083","63,377","63,669","63,96","64,251","64,54","64,828","65,115","65,405","65,698","65,994","66,292","66,592"
Peru,PER,"57,406","58,496","59,547","60,188","60,827","61,461","62,093","62,719","63,341","63,96","64,574","65,182","65,61","66,031","66,449","66,864","67,277","67,687","68,095","68,499","68,901","69,3","69,697","70,089","70,521","70,951","71,377","71,798","72,216","72,631","73,042","73,448","73,85","74,249","74,644","75,034","75,421","75,803","76,182","76,552","76,915","77,269","77,616","77,954","78,285","78,609"
Philippines,PHL,"32,979","33,493","34,012","34,533","35,059","35,56","35,917","36,275","36,635","36,997","37,481","38,571","39,675","40,789","41,915","43,046","44,185","45,331","46,483","47,636","48,59","48,53","48,47","48,41","48,35","48,29","48,23","48,17","48,11","48,05","47,955","47,684","47,414","47,143","46,872","46,603","46,333","46,063","45,793","45,524","45,255","45,017","44,81","44,633","44,488","44,373"
Palau,PLW,"59,715","60,001","60,287","60,571","60,855","61,138","61,421","61,702","61,983","62,263","62,542","63,409","64,422","65,421","66,409","67,38","68,188","68,541","68,892","69,24","69,593","69,966","70,337","70,704","71,069","71,431","71,158","70,732","70,302","69,869","69,963","71,626","73,235","74,784","76,275","77,7","79,021","80,241","81,367","82,404","83,358","84,234","85,039","85,776","86,452","87,071"
Papua New Guinea,PNG,"9,796","11,078","11,3","11,507","11,717","11,93","12,147","12,366","12,59","12,817","13,047","13,242","13,428","13,616","13,806","13,998","14,193","14,39","14,589","14,791","14,994","14,816","14,629","14,445","14,262","14,081","13,901","13,724","13,549","13,375","13,204","13,182","13,164","13,146","13,127","13,109","13,091","13,073","13,055","13,037","13,019",13,"12,982","12,977","12,985","13,005"
Poland,POL,"52,125","52,668","53,324","53,977","54,629","55,28","55,929","56,575","57,22","57,712","58,086","58,459","58,831","59,202","59,573","59,942","60,31","60,676","61,043","61,225","61,27","61,315","61,359","61,404","61,449","61,493","61,538","61,583","61,627","61,672","61,716","61,761","61,787","61,676","61,564","61,452","61,341","61,229","61,116","61,004","60,892","60,78","60,688","60,617","60,568","60,539"
Pre-demographic dividend,PRE,"17,4714896055","17,9780330314","18,5013844257","19,0311680434","19,5582049374","20,0980121797","20,6525148293","21,1966664608","21,7357818517","22,2060854966","22,64317626","23,1272909593","23,6195507548","24,1327868871","24,6780739709","25,2425210577","25,8010755227","26,3528725245","26,8774639954","27,3822650624","27,9063034375","28,315908321","28,697267846","29,0691840651","29,3823171067","29,6989845248","30,0204223691","30,3629165793","30,7074577727","31,0554636394","31,4027539283","31,8209062674","32,2424089337","32,6822079109","33,1299470187","33,5930917959","34,0637993266","34,5440605536","35,0316370732","35,5260265865","36,0286343359","36,5358117268","37,0477517484","37,5623555551","38,0784360727","38,5949793863"
Puerto Rico,PRI,"58,328","59,23","60,127","61,014","61,896","62,77","63,637","64,492","65,34","66,178","67,835","71,772","75,406","78,711","81,684","84,317","86,637","88,66","90,413","91,915","92,942","93,106","93,267","93,424","93,578","93,729","93,876","94,02","94,161","94,298","94,387","94,333","94,278","94,224","94,168","94,112","94,056","93,999","93,942","93,884","93,825","93,771","93,722","93,676","93,636","93,6"
